Date,Gold_Close,Open,High,Low,Change %,Price Direction Up,Price Direction Down,Future Information,Gold_MA_5,Gold_STD_5,VIX_MA_5,USD_MA_5,Gold_MA_10,Gold_STD_10,VIX_MA_10,USD_MA_10,VIX_Close_lag1,USD_Close_lag1,Daily_Range_lag1,Target_t+1,Target_t+2,Target_t+3,Target_t+4,Target_t+5,Target_t+6,Target_t+7,Target_t+8,Target_t+9,Target_t+10
2012-10-25,1711.8,1701.85,1718.21,1701.4,0.55,0.0,0.0,0.0,1714.6560000000002,10.617859011954,17.792,79.9274,1730.343,18.613207407686147,16.569,79.7131,18.33,80.015,15.669999999999845,1711.35,1709.85,1709.49,1720.55,1714.7,1677.85,1684.6,1715.95,1716.69,1730.99
2012-10-26,1711.35,1712.0,1718.91,1700.95,-0.03,0.0,3.0,0.0,1712.7459999999999,10.058048021248657,17.942,80.021,1726.0529999999999,17.39480066001158,16.736,79.7547,18.12,80.118,16.809999999999945,1709.85,1709.49,1720.55,1714.7,1677.85,1684.6,1715.95,1716.69,1730.99,1731.24
2012-11-13,1725.5,1728.51,1733.21,1718.3,-0.16,1.0,3.0,0.0,1726.554,5.984808267411387,17.901999999999997,81.01939999999999,1714.6419999999998,18.695044382027543,17.839,80.7461,16.68,81.106,12.509999999999991,1726.45,1715.8,1713.7,1731.94,1728.65,1729.11,1729.55,1753.0,1749.1,1742.05
2012-11-14,1726.45,1725.5,1733.4,1720.81,0.06,0.0,0.0,0.0,1728.506,2.594827546806424,17.67,81.066,1715.232,18.992938921884246,17.771,80.85740000000001,16.65,81.14,14.910000000000082,1715.8,1713.7,1731.94,1728.65,1729.11,1729.55,1753.0,1749.1,1742.05,1719.69
2012-11-15,1715.8,1726.45,1727.96,1705.3,-0.62,1.0,3.0,0.0,1725.468,5.832183981810074,17.57,81.1164,1715.3419999999999,18.99270082020936,17.901,80.9576,17.92,81.1,12.590000000000146,1713.7,1731.94,1728.65,1729.11,1729.55,1753.0,1749.1,1742.05,1719.69,1725.4
2012-11-16,1713.7,1716.11,1717.51,1706.1,-0.12,2.0,2.0,0.0,1721.9599999999998,6.702555482627507,17.13,81.1588,1718.9270000000001,13.804298887640828,17.782999999999998,81.0203,17.99,81.138,22.660000000000082,1731.94,1728.65,1729.11,1729.55,1753.0,1749.1,1742.05,1719.69,1725.4,1714.8
2012-11-19,1731.94,1713.54,1735.34,1713.43,1.06,2.0,0.0,0.0,1722.6779999999999,7.679317677873254,16.842000000000002,81.122,1723.661,7.317526069603804,17.464999999999996,81.0282,16.41,81.31,11.410000000000082,1728.65,1729.11,1729.55,1753.0,1749.1,1742.05,1719.69,1725.4,1714.8,1715.25
2012-11-20,1728.65,1732.11,1735.81,1722.4,-0.19,1.0,1.0,0.0,1723.3080000000002,8.087092802589433,16.528,81.09400000000001,1724.931,6.9219240261489565,17.215,81.0567,15.24,80.922,21.909999999999854,1729.11,1729.55,1753.0,1749.1,1742.05,1719.69,1725.4,1714.8,1715.25,1697.35
2012-11-21,1729.11,1728.57,1732.08,1720.91,0.03,4.0,0.0,0.0,1723.8399999999997,8.425856039459187,16.006,81.06719999999999,1726.173,6.371303808780481,16.838,81.0666,15.08,81.0,13.409999999999854,1729.55,1753.0,1749.1,1742.05,1719.69,1725.4,1714.8,1715.25,1697.35,1693.99
2012-12-06,1699.14,1693.87,1703.38,1686.11,0.3,1.0,1.0,0.0,1704.1059999999998,10.138891951182954,16.534,79.9372,1720.977,21.385374051787657,15.98,80.1181,16.46,79.764,22.200000000000045,1703.65,1710.25,1710.1,1711.95,1697.3,1695.47,1697.93,1670.15,1666.94,1647.75
2012-12-07,1703.65,1699.31,1705.61,1684.4,0.27,0.0,0.0,0.0,1701.8760000000002,8.248792638791008,16.54,79.985,1716.0420000000001,18.700024242449317,16.055999999999997,80.13470000000001,16.58,80.253,17.27000000000021,1710.25,1710.1,1711.95,1697.3,1695.47,1697.93,1670.15,1666.94,1647.75,1656.99
2012-12-10,1710.25,1704.45,1717.6,1702.64,0.39,1.0,2.0,2.0,1700.8760000000002,6.293455330561842,16.422,80.0766,1712.157,14.670460910784268,16.110999999999997,80.1411,15.9,80.402,21.20999999999981,1710.1,1711.95,1697.3,1695.47,1697.93,1670.15,1666.94,1647.75,1656.99,1657.48
2012-12-11,1710.1,1712.3,1714.6,1705.04,-0.01,2.0,0.0,0.0,1703.4260000000002,7.045695849081586,16.112000000000002,80.1606,1708.9620000000002,10.249993821209895,16.076,80.10350000000001,16.05,80.33,14.959999999999809,1711.95,1697.3,1695.47,1697.93,1670.15,1666.94,1647.75,1656.99,1657.48,1658.9
2012-12-12,1711.95,1709.99,1723.41,1707.84,0.11,4.0,0.0,0.0,1707.018,5.423916481450498,16.009999999999998,80.16980000000001,1708.188,9.622939952781525,16.12,80.0491,15.57,80.054,9.559999999999945,1697.3,1695.47,1697.93,1670.15,1666.94,1647.75,1656.99,1657.48,1658.9,1660.14
2012-12-13,1697.3,1711.81,1712.11,1689.55,-0.86,0.0,2.0,0.0,1706.65,6.110953280606283,16.006,80.1018,1705.378,8.005160557855968,16.27,80.01950000000001,15.95,79.81,15.570000000000164,1695.47,1697.93,1670.15,1666.94,1647.75,1656.99,1657.48,1658.9,1660.14,1663.9
2012-12-14,1695.47,1697.41,1700.74,1693.45,-0.11,3.0,1.0,0.0,1705.014,7.93701644182244,16.226,79.93339999999999,1703.4450000000002,7.808633754543957,16.383,79.9592,16.56,79.913,22.559999999999945,1697.93,1670.15,1666.94,1647.75,1656.99,1657.48,1658.9,1660.14,1663.9,1655.4
2012-12-17,1697.93,1695.76,1700.03,1687.05,0.15,0.0,1.0,0.0,1702.55,7.816581733582165,16.284,79.77000000000001,1701.7130000000002,6.748101049870651,16.353,79.9233,17.0,79.56,7.289999999999964,1670.15,1666.94,1647.75,1656.99,1657.48,1658.9,1660.14,1663.9,1655.4,1674.95
2012-12-18,1670.15,1698.21,1703.47,1661.62,-1.64,1.0,0.0,0.0,1694.56,15.148867944430851,16.284,79.63660000000002,1698.993,12.078608317615435,16.198,79.8986,16.34,79.513,12.980000000000018,1666.94,1647.75,1656.99,1657.48,1658.9,1660.14,1663.9,1655.4,1674.95,1675.15
2012-12-19,1666.94,1670.38,1676.99,1663.42,-0.19,0.0,2.0,0.0,1685.5580000000002,15.598277789481855,16.566,79.53720000000001,1696.288,15.784062144430708,16.288,79.85350000000001,15.57,79.387,41.850000000000136,1647.75,1656.99,1657.48,1658.9,1660.14,1663.9,1655.4,1674.95,1675.15,1686.75
2012-12-20,1647.75,1667.22,1672.12,1635.7,-1.15,0.0,2.0,0.0,1675.648,21.05798470884351,16.788,79.4166,1691.1490000000001,21.92395921769693,16.397,79.75919999999999,17.36,79.313,13.569999999999936,1656.99,1657.48,1658.9,1660.14,1663.9,1655.4,1674.95,1675.15,1686.75,1663.35
2012-12-21,1656.99,1647.64,1659.68,1635.62,0.56,0.0,2.0,1.0,1667.952,18.92631818389198,16.956,79.447,1686.4830000000002,23.848565319096814,16.591,79.69019999999999,17.67,79.31,36.419999999999845,1657.48,1658.9,1660.14,1663.9,1655.4,1674.95,1675.15,1686.75,1663.35,1656.85
2012-12-24,1657.48,1657.79,1665.9,1652.13,0.03,1.0,0.0,0.0,1659.8619999999999,8.896121064708804,17.406,79.4934,1681.2060000000001,23.84352472082408,16.845,79.6317,17.84,79.712,24.060000000000173,1658.9,1660.14,1663.9,1655.4,1674.95,1675.15,1686.75,1663.35,1656.85,1647.25
2013-01-15,1678.9,1666.94,1685.3,1666.44,0.7,0.0,1.0,0.0,1668.4600000000003,8.623615830839755,13.546000000000001,79.8954,1665.55,11.773652317369136,13.821000000000002,80.1364,13.52,79.54,14.759999999999991,1679.5,1687.64,1683.95,1690.05,1692.1,1685.75,1667.74,1658.69,1654.95,1663.85
2013-01-16,1679.5,1678.65,1685.11,1673.55,0.04,1.0,0.0,1.0,1672.78,7.323301850797307,13.468,79.7308,1664.825,10.474711611053312,13.694999999999999,80.127,13.55,79.832,18.8599999999999,1687.64,1683.95,1690.05,1692.1,1685.75,1667.74,1658.69,1654.95,1663.85,1677.1
2013-01-17,1687.64,1679.79,1695.94,1666.94,0.48,0.0,1.0,0.0,1675.2580000000003,9.981724299833207,13.484,79.7096,1667.2540000000001,12.679048509746936,13.596,80.0466,13.42,79.854,11.559999999999945,1683.95,1690.05,1692.1,1685.75,1667.74,1658.69,1654.95,1663.85,1677.1,1663.6
2013-01-18,1683.95,1687.25,1695.51,1683.6,-0.22,1.0,0.0,0.0,1679.438,7.708645795330188,13.304000000000002,79.8106,1669.964,13.097483388518542,13.459,79.99719999999999,13.57,79.711,29.0,1690.05,1692.1,1685.75,1667.74,1658.69,1654.95,1663.85,1677.1,1663.6,1667.15
2013-02-04,1674.4,1667.55,1677.61,1661.79,0.43,1.0,4.0,0.0,1669.2199999999998,6.1974389870259685,13.896,79.3768,1670.5330000000001,11.78432485226172,13.352,79.65419999999999,12.9,79.135,21.960000000000036,1673.0,1677.49,1671.3,1667.5,1649.74,1650.8,1642.74,1634.85,1609.44,1610.05
2013-02-05,1673.0,1674.21,1684.9,1666.76,-0.08,0.0,0.0,0.0,1671.05,5.530370692630001,13.978,79.3586,1668.623,9.154855481671897,13.481,79.61019999999999,14.67,79.573,15.819999999999936,1677.49,1671.3,1667.5,1649.74,1650.8,1642.74,1634.85,1609.44,1610.05,1604.6
2013-02-06,1677.49,1672.62,1679.49,1668.22,0.27,0.0,1.0,0.0,1671.128,5.638720599382531,13.796000000000001,79.4468,1667.797,7.6939313026759795,13.575999999999999,79.5879,13.72,79.533,18.1400000000001,1671.3,1667.5,1649.74,1650.8,1642.74,1634.85,1609.44,1610.05,1604.6,1562.9
2013-02-07,1671.3,1677.71,1683.51,1663.41,-0.37,1.0,1.0,0.0,1672.6680000000001,3.8301919009226775,13.64,79.653,1668.1529999999998,7.772956037246337,13.657,79.6129,13.41,79.767,11.269999999999982,1667.5,1649.74,1650.8,1642.74,1634.85,1609.44,1610.05,1604.6,1562.9,1576.05
2013-02-08,1667.5,1671.72,1673.91,1665.45,-0.23,1.0,0.0,0.0,1672.738,3.7052962091975252,13.663999999999998,79.88919999999999,1669.034,7.046559759617042,13.669999999999998,79.6625,13.5,80.257,20.09999999999991,1649.74,1650.8,1642.74,1634.85,1609.44,1610.05,1604.6,1562.9,1576.05,1580.7
2013-02-11,1649.74,1666.93,1669.7,1643.62,-1.07,0.0,0.0,0.0,1667.806,10.71727017471863,13.318000000000001,80.0524,1668.5130000000001,8.287011323032928,13.607,79.71459999999999,13.02,80.316,8.460000000000036,1650.8,1642.74,1634.85,1609.44,1610.05,1604.6,1562.9,1576.05,1580.7,1594.24
2013-02-12,1650.8,1647.94,1653.5,1639.22,0.06,0.0,3.0,0.0,1663.366,12.480964706220888,13.102,80.1784,1667.208,9.961300450647713,13.540000000000001,79.76849999999999,12.94,80.389,26.080000000000155,1642.74,1634.85,1609.44,1610.05,1604.6,1562.9,1576.05,1580.7,1594.24,1613.49
2013-02-13,1642.74,1650.85,1653.59,1640.33,-0.49,0.0,1.0,0.0,1656.416,12.32406101891571,13.016,80.2584,1663.7720000000002,11.906198012485543,13.406,79.85260000000001,12.64,80.163,14.279999999999973,1634.85,1609.44,1610.05,1604.6,1562.9,1576.05,1580.7,1594.24,1613.49,1597.6
2013-02-14,1634.85,1642.84,1650.05,1632.72,-0.48,1.0,2.0,0.0,1649.1259999999997,12.097193062772348,12.848000000000003,80.3146,1660.8970000000002,15.017079942565418,13.244,79.9838,12.98,80.167,13.259999999999991,1609.44,1610.05,1604.6,1562.9,1576.05,1580.7,1594.24,1613.49,1597.6,1580.14
2013-02-15,1609.44,1634.53,1636.1,1598.42,-1.55,1.0,2.0,1.0,1637.514,16.945134404838303,12.736,80.36659999999999,1655.1259999999997,21.871576278135116,13.2,80.1279,12.66,80.538,17.329999999999927,1610.05,1604.6,1562.9,1576.05,1580.7,1594.24,1613.49,1597.6,1580.14,1575.24
2013-03-04,1573.95,1579.01,1585.11,1569.65,-0.08,0.0,2.0,0.0,1588.084,17.057729333011302,15.295999999999998,82.04560000000001,1585.891,15.846559703788882,15.184999999999999,81.6841,15.36,82.358,22.460000000000036,1575.44,1583.69,1578.9,1578.35,1581.0,1592.7,1587.8,1590.3,1592.45,1605.3
2013-03-05,1575.44,1573.88,1586.3,1571.72,0.09,1.0,2.0,0.0,1580.4740000000002,9.857863865884603,14.618,82.087,1582.975,14.659798581349687,15.301999999999998,81.8443,14.01,82.255,15.459999999999809,1583.69,1578.9,1578.35,1581.0,1592.7,1587.8,1590.3,1592.45,1605.3,1613.4
2013-03-06,1583.69,1575.28,1584.79,1567.53,0.52,1.0,0.0,2.0,1577.692,4.09435831337808,14.378,82.254,1585.054,12.86023345222572,15.186999999999998,81.9795,13.48,82.147,14.579999999999927,1578.9,1578.35,1581.0,1592.7,1587.8,1590.3,1592.45,1605.3,1613.4,1606.5
2013-03-07,1578.9,1583.59,1585.89,1574.94,-0.3,1.0,0.0,0.0,1577.444,3.943796394127017,13.888,82.27799999999999,1585.3390000000002,12.668674797010627,14.970999999999998,82.03670000000001,13.53,82.507,17.25999999999999,1578.35,1581.0,1592.7,1587.8,1590.3,1592.45,1605.3,1613.4,1606.5,1614.7
2013-03-08,1578.35,1579.12,1583.51,1561.41,-0.03,0.0,0.0,0.0,1578.066,3.7497639923502577,13.334,82.3526,1585.104,12.7855449630159,14.812999999999999,82.1513,13.06,82.123,10.950000000000045,1581.0,1592.7,1587.8,1590.3,1592.45,1605.3,1613.4,1606.5,1614.7,1608.45
2013-03-11,1581.0,1578.4,1583.61,1575.65,0.17,0.0,0.0,0.0,1579.476,3.0809625116707973,12.844,82.4176,1583.7800000000002,12.414498692217817,14.069999999999999,82.2316,12.59,82.731,22.09999999999991,1592.7,1587.8,1590.3,1592.45,1605.3,1613.4,1606.5,1614.7,1608.45,1605.4
2013-03-12,1592.7,1582.01,1598.81,1580.25,0.74,0.0,1.0,0.0,1582.9279999999999,5.851766399840851,12.602,82.5072,1581.701,7.75125717410258,13.61,82.2971,11.56,82.58,7.959999999999809,1587.8,1590.3,1592.45,1605.3,1613.4,1606.5,1614.7,1608.45,1605.4,1599.2
2013-03-13,1587.8,1592.91,1599.61,1585.55,-0.31,1.0,2.0,0.0,1583.75,6.259992012638912,12.262,82.58619999999999,1580.721,5.921275106781272,13.319999999999999,82.4201,12.27,82.595,18.559999999999945,1590.3,1592.45,1605.3,1613.4,1606.5,1614.7,1608.45,1605.4,1599.2,1605.4
2013-03-14,1590.3,1587.9,1593.5,1576.99,0.16,1.0,0.0,0.0,1586.03,6.126540622430757,11.91,82.68620000000001,1581.737,6.638696408279215,12.899000000000001,82.4821,11.83,82.902,14.059999999999945,1592.45,1605.3,1613.4,1606.5,1614.7,1608.45,1605.4,1599.2,1605.4,1596.74
2013-03-15,1592.45,1590.41,1598.81,1588.9,0.14,1.0,1.0,0.0,1588.85,4.811704479525146,11.652,82.5912,1583.458,6.98879706714578,12.493,82.4719,11.3,82.623,16.50999999999999,1605.3,1613.4,1606.5,1614.7,1608.45,1605.4,1599.2,1605.4,1596.74,1598.9
2013-03-18,1605.3,1597.26,1611.31,1592.56,0.81,4.0,0.0,0.0,1593.71,6.77296094764026,12.012,82.59,1586.593,8.993690442698217,12.428,82.5038,11.3,82.256,9.909999999999854,1613.4,1606.5,1614.7,1608.45,1605.4,1599.2,1605.4,1596.74,1598.9,1575.85
2013-03-19,1613.4,1605.41,1615.77,1600.15,0.5,0.0,0.0,0.0,1597.85,11.005339613035165,12.436,82.7132,1590.389,11.44119209995067,12.519,82.6102,13.36,82.574,18.75,1606.5,1614.7,1608.45,1605.4,1599.2,1605.4,1596.74,1598.9,1575.85,1557.85
2013-03-20,1606.5,1613.5,1615.21,1603.55,-0.43,1.0,4.0,0.0,1601.5900000000001,9.853324312039181,12.604000000000001,82.72240000000001,1592.6699999999998,12.205490567826793,12.433,82.6543,14.39,83.211,15.61999999999989,1614.7,1608.45,1605.4,1599.2,1605.4,1596.74,1598.9,1575.85,1557.85,1553.32
2013-03-21,1614.7,1606.58,1616.97,1604.65,0.51,0.0,0.0,0.0,1606.47,8.855619684595702,13.142,82.7788,1596.25,12.94565564200255,12.526,82.73249999999999,12.67,82.948,11.660000000000082,1608.45,1605.4,1599.2,1605.4,1596.74,1598.9,1575.85,1557.85,1553.32,1582.0
2013-03-22,1608.45,1614.7,1616.35,1603.79,-0.39,2.0,0.0,0.0,1609.67,4.1787557954712735,13.596,82.8334,1599.2599999999998,11.766898014778754,12.624,82.7123,13.99,82.905,12.319999999999936,1605.4,1599.2,1605.4,1596.74,1598.9,1575.85,1557.85,1553.32,1582.0,1573.7
2013-03-25,1605.4,1609.3,1613.76,1589.99,-0.19,0.0,3.0,0.0,1609.69,4.1527701595663,13.672,82.9176,1601.7,9.949176403724534,12.842000000000002,82.7538,13.57,82.529,12.559999999999945,1599.2,1605.4,1596.74,1598.9,1575.85,1557.85,1553.32,1582.0,1573.7,1585.2
2013-03-26,1599.2,1605.6,1606.27,1594.85,-0.39,0.0,1.0,0.0,1606.8500000000001,5.588604476807776,13.347999999999999,82.88499999999999,1602.35,9.497952995905472,12.892000000000001,82.7991,13.74,82.995,23.769999999999982,1605.4,1596.74,1598.9,1575.85,1557.85,1553.32,1582.0,1573.7,1585.2,1558.75
2013-03-27,1605.4,1599.31,1608.61,1591.5,0.39,2.0,0.0,0.0,1606.6299999999999,5.627343955917117,13.443999999999999,82.9776,1604.1100000000001,8.017508618377926,13.024000000000001,82.85,12.77,83.048,11.420000000000073,1596.74,1598.9,1575.85,1557.85,1553.32,1582.0,1573.7,1585.2,1558.75,1561.35
2013-03-28,1596.74,1605.76,1607.88,1594.06,-0.54,0.0,3.0,0.0,1603.038,4.869365461558045,13.186000000000002,83.0316,1604.7540000000001,6.975970183517138,13.163999999999998,82.90520000000001,13.15,83.411,17.1099999999999,1598.9,1575.85,1557.85,1553.32,1582.0,1573.7,1585.2,1558.75,1561.35,1478.85
2013-04-01,1598.9,1597.74,1601.31,1594.94,0.14,0.0,4.0,0.0,1601.1280000000002,4.013591907285077,13.187999999999999,83.10560000000001,1605.399,5.932004439309478,13.392,82.96950000000001,12.7,83.175,13.820000000000164,1575.85,1557.85,1553.32,1582.0,1573.7,1585.2,1558.75,1561.35,1478.85,1353.25
2013-04-02,1575.85,1599.6,1604.21,1574.0,-1.44,1.0,2.0,0.0,1595.218,11.29737226076297,12.996,83.125,1602.4540000000002,11.070990320110814,13.334,83.0213,13.58,82.899,6.369999999999891,1557.85,1553.32,1582.0,1573.7,1585.2,1558.75,1561.35,1478.85,1353.25,1368.9
2013-04-03,1557.85,1576.04,1577.41,1550.19,-1.14,1.0,2.0,0.0,1586.9479999999999,19.67910744922903,13.284,83.0876,1596.8990000000001,17.20537089920173,13.315999999999999,82.9863,12.78,83.092,30.210000000000036,1553.32,1582.0,1573.7,1585.2,1558.75,1561.35,1478.85,1353.25,1368.9,1377.0
2013-04-04,1553.32,1557.96,1559.87,1540.35,-0.29,0.0,3.0,0.0,1576.532,21.195340761553197,13.431999999999999,82.9644,1591.5810000000001,21.572518242770183,13.437999999999999,82.971,14.21,82.861,27.220000000000027,1582.0,1573.7,1585.2,1558.75,1561.35,1478.85,1353.25,1368.9,1377.0,1391.25
2013-04-05,1582.0,1553.32,1582.05,1549.34,1.85,0.0,0.0,0.0,1573.584,18.54084760733378,13.675999999999998,82.85,1588.3110000000001,20.10732395591181,13.431000000000001,82.9408,13.89,82.795,19.519999999999982,1573.7,1585.2,1558.75,1561.35,1478.85,1353.25,1368.9,1377.0,1391.25,1404.35
2013-04-08,1573.7,1581.25,1583.37,1567.55,-0.52,0.0,0.0,0.0,1568.5439999999999,12.320285305073094,13.597999999999999,82.84400000000001,1584.8359999999998,19.22349846762162,13.393,82.9748,13.92,82.603,32.710000000000036,1585.2,1558.75,1561.35,1478.85,1353.25,1368.9,1377.0,1391.25,1404.35,1426.25
2013-04-09,1585.2,1572.94,1590.5,1570.44,0.73,0.0,4.0,1.0,1570.414,14.262870678737508,13.61,82.70840000000001,1582.816,17.833602614826297,13.303,82.9167,13.19,82.869,15.819999999999936,1558.75,1561.35,1478.85,1353.25,1368.9,1377.0,1391.25,1404.35,1426.25,1413.35
2013-04-10,1558.75,1584.95,1588.91,1556.0,-1.67,0.0,2.0,0.0,1570.594,14.069032660363993,13.24,82.66300000000001,1578.7710000000002,18.286160796295743,13.262,82.87530000000001,12.84,82.414,20.059999999999945,1561.35,1478.85,1353.25,1368.9,1377.0,1391.25,1404.35,1426.25,1413.35,1431.3
2013-04-11,1561.35,1559.3,1568.42,1553.71,0.17,0.0,2.0,0.0,1572.2,11.894484015642687,12.91,82.569,1574.366,16.363239423957594,13.171000000000001,82.76669999999999,12.36,82.634,32.91000000000008,1478.85,1353.25,1368.9,1377.0,1391.25,1404.35,1426.25,1413.35,1431.3,1467.85
2013-04-12,1478.85,1560.69,1564.86,1477.5,-5.28,2.0,3.0,0.0,1551.5700000000002,42.00033630815957,12.538,82.5296,1562.5769999999998,32.73242634522773,13.107,82.6898,12.24,82.325,14.710000000000036,1353.25,1368.9,1377.0,1391.25,1404.35,1426.25,1413.35,1431.3,1467.85,1463.0
2013-04-15,1353.25,1478.3,1495.66,1336.54,-8.49,1.0,10.0,0.0,1507.48,95.10199524720173,13.354000000000003,82.4572,1538.012,71.57493816507727,13.475999999999999,82.6506,12.06,82.406,87.3599999999999,1368.9,1377.0,1391.25,1404.35,1426.25,1413.35,1431.3,1467.85,1463.0,1476.65
2013-04-16,1368.9,1353.86,1402.35,1322.46,1.16,1.0,8.0,0.0,1464.2199999999998,99.98054560762831,13.578,82.339,1517.317,87.5538374119424,13.594,82.5237,17.27,82.507,159.12000000000012,1377.0,1391.25,1404.35,1426.25,1413.35,1431.3,1467.85,1463.0,1476.65,1477.1
2013-04-17,1377.0,1369.3,1395.1,1365.1,0.59,0.0,3.0,1.0,1427.87,89.51149786479544,14.408000000000001,82.3704,1499.232,96.47471410801641,13.824000000000002,82.5167,13.96,81.823,79.88999999999987,1391.25,1404.35,1426.25,1413.35,1431.3,1467.85,1463.0,1476.65,1477.1,1457.6
2013-04-18,1391.25,1376.8,1401.96,1340.36,1.03,3.0,3.0,0.0,1393.85,49.46348400587556,15.472,82.4416,1483.025,99.93012350304888,14.190999999999999,82.5053,16.51,82.791,30.0,1404.35,1426.25,1413.35,1431.3,1467.85,1463.0,1476.65,1477.1,1457.6,1467.1
2013-04-19,1404.35,1391.21,1425.01,1386.46,0.94,1.0,2.0,0.0,1378.95,19.75945975981149,16.054,82.52959999999999,1465.2599999999998,96.09718402627121,14.296000000000001,82.5296,17.56,82.681,61.600000000000136,1426.25,1413.35,1431.3,1467.85,1463.0,1476.65,1477.1,1457.6,1467.1,1470.7
2013-04-22,1426.25,1405.17,1439.77,1404.61,1.56,3.0,0.0,0.0,1393.55,22.763704663334515,15.478,82.59299999999999,1450.5149999999999,88.63183228640646,14.416,82.5251,14.97,82.846,38.549999999999955,1413.35,1431.3,1467.85,1463.0,1476.65,1477.1,1457.6,1467.1,1470.7,1469.5
2013-04-23,1413.35,1426.86,1432.42,1406.55,-0.9,4.0,3.0,0.0,1402.44,19.1180673709312,15.382,82.8656,1433.33,75.26867505440532,14.48,82.6023,14.39,82.824,35.16000000000008,1431.3,1467.85,1463.0,1476.65,1477.1,1457.6,1467.1,1470.7,1469.5,1452.6
2013-04-24,1431.3,1412.69,1433.4,1411.79,1.27,5.0,1.0,0.0,1413.3,16.263532826523306,14.801999999999998,82.9126,1420.5849999999998,61.13551000306227,14.604999999999999,82.6415,13.48,83.186,25.87000000000012,1467.85,1463.0,1476.65,1477.1,1457.6,1467.1,1470.7,1469.5,1452.6,1472.8
2013-04-25,1467.85,1431.45,1469.46,1427.25,2.55,5.0,1.0,0.0,1428.6200000000001,24.3618451681993,14.014,82.9444,1411.235,41.07300444873283,14.743,82.69300000000001,13.61,83.026,21.610000000000127,1463.0,1476.65,1477.1,1457.6,1467.1,1470.7,1469.5,1452.6,1472.8,1458.2
2013-04-26,1463.0,1467.95,1485.31,1448.69,-0.33,1.0,3.0,0.0,1440.35,23.86935797207898,13.742,82.8894,1409.65,38.3921722345854,14.898000000000001,82.7095,13.62,82.84,42.210000000000036,1476.65,1477.1,1457.6,1467.1,1470.7,1469.5,1452.6,1472.8,1458.2,1448.2
2013-04-29,1476.65,1464.85,1478.56,1462.45,0.93,1.0,1.0,0.0,1450.4299999999998,26.878583482006587,13.606,82.765,1421.9900000000002,38.08019899576102,14.541999999999998,82.679,13.61,82.571,36.61999999999989,1477.1,1457.6,1467.1,1470.7,1469.5,1452.6,1472.8,1458.2,1448.2,1430.55
2013-04-30,1477.1,1475.99,1479.31,1460.99,0.03,0.0,1.0,0.0,1463.1799999999998,18.79749318390962,13.613999999999999,82.48920000000001,1432.81,36.66477873929172,14.498,82.6774,13.71,82.202,16.1099999999999,1457.6,1467.1,1470.7,1469.5,1452.6,1472.8,1458.2,1448.2,1430.55,1426.0
2013-05-01,1457.6,1476.55,1478.57,1440.6,-1.32,1.0,0.0,0.0,1468.44,8.512446769237432,13.790000000000001,82.1884,1440.87,31.532885831939268,14.296000000000001,82.5505,13.52,81.807,18.319999999999936,1467.1,1470.7,1469.5,1452.6,1472.8,1458.2,1448.2,1430.55,1426.0,1392.9
2013-05-02,1467.1,1457.65,1474.26,1449.3,0.65,1.0,2.0,0.0,1468.2900000000002,8.53202789488534,13.784,82.0768,1448.455,27.07900426942354,13.898999999999997,82.5106,14.49,81.522,37.97000000000003,1470.7,1469.5,1452.6,1472.8,1458.2,1448.2,1430.55,1426.0,1392.9,1386.3
2013-05-03,1470.7,1467.45,1488.3,1456.4,0.25,2.0,0.0,0.0,1469.8300000000002,8.017917435287917,13.632,82.00160000000001,1455.09,22.87358738810428,13.687000000000001,82.4455,13.59,82.282,24.960000000000036,1469.5,1452.6,1472.8,1458.2,1448.2,1430.55,1426.0,1392.9,1386.3,1359.2
2013-05-06,1469.5,1470.5,1479.06,1465.1,-0.08,2.0,0.0,0.0,1468.4,7.080254232660062,13.422,82.0368,1459.415,20.8104013790413,13.514,82.40090000000001,12.85,82.195,31.899999999999864,1452.6,1472.8,1458.2,1448.2,1430.55,1426.0,1392.9,1386.3,1359.2,1394.15
